id,project_name,short_description,link,theme,type,currently_active_yn,teaching_material_yn,physical_kit_yn,app_yn,data_platform_yn,open_data_download_yn,info_last_checked,region
1,Bioblitz,Method of dense species recording within a specific area and time frame. Teaching material is searchable and widespread.,https://media.nationalgeographic.org/assets/file/NationalGeographicBioBlitzGuide.pdf,biodiversity,Method,Yes,Yes,No,No,No,No,13/02/2025,Global
2,OSPAR,Beach monitoring litter categorisation method,https://www.ospar.org/work-areas/eiha/marine-litter/assessment-of-marine-litter/beach-litter,plastic and other waste,Method,Yes,No,No,No,No,No,13/02/2025,Global
3,Plastic Pirates,"Plastic monitoring method, with lesson material for schools",https://www.plastic-pirates.eu/en,plastic and other waste,Method,Yes,Yes,No,No,No,No,13/02/2025,Europe
4,Check de Stadsvergroening,"Soil moisture, porosity and infiltration capacity project",https://www.tudelft.nl/scd/waterlab/doe-mee-aan-onderzoek/project-2-check-de-stadsvergroening,hydrology and meteorology,Project,,,No,No,No,No,13/02/2025,Netherlands
5,Coast Snap,Community beach monitoring with phone stands for taking photos,https://www.coastsnap.com/ ,hydrology and meteorology,Project,Yes,No,No,Yes,No,Yes,13/02/2025,Global
6,CoCoRaHs,Rainfall measurements in USA,https://www.cocorahs.org/,hydrology and meteorology,Project,,,No,No,Yes,No,13/02/2025,United States
7,Crowdwater,Water level tracking app,https://crowdwater.ch/en/start/,hydrology and meteorology,Project,,,No,Yes,Yes,Yes,13/02/2025,Global
8,Earth Challenge,Earth Challenge is an NGO that tries to help answer global questions using citizen science methods,https://www.earthday.org/earth-day-2025/,various,Project,Yes,Yes,No,No,No,No,13/02/2025,Global
9,Effects of Covid-19 Litter on animals,An investigation of covid litter,https://www.covidlitter.com/,plastic and other waste,Project,No,No,No,No,Yes,Yes,13/02/2025,Global
10,Eye On Water,Defining water quality by taking a picture of the water color,https://www.eyeonwater.org/,water quality,Project,Yes,No,No,Yes,Yes,Yes,13/02/2025,Global
11,Feederwatch,Observe a record birds you see in your garden or around the neighbourhood.,https://feederwatch.org/about/project-overview/ ,biodiversity,Project,Yes,No,No,Yes,No,No,25/02/2025,United States
12,Florida Horseshoe Crab Watch,Report horseshoe crabs on the beach,https://myfwc.com/research/saltwater/crustaceans/horseshoe-crabs/citizen-watch/,biodiversity,Project,Yes,No,No,No,No,No,13/02/2025,United States
13,Flow DE ,"Stream quality project ""our rivers"" in Germany.",https://www.flow-projekt.de/index.php/en/about-flow,ecosystem restoration,Project,Yes,No,Yes,No,No,No,13/02/2025,Germany
14,Foldit,A protein-folding computer game where high scores are researched as protein possbilities.,https://fold.it/about_foldit ,biochemistry,Project,Yes,No,No,No,No,No,14/02/2025,Global
15,Globe Observer: Clouds,Track changes in clouds in support of climate research,https://observer.globe.gov/do-globe-observer/clouds ,various,Project,Yes,Yes,No,Yes,No,Yes,14/02/2025,Global
16,Great Backyard Bird Count,Global bird count once per year over 4 days,https://www.birdcount.org/ ,biodiversity,Project,Yes,Yes,No,Yes,Yes,No,13/02/2025,Global
17,Hui O Ka Wai Ola (Association Of The Living Waters),Measure physical and chemical parameters of Hawaii coastal waters.,https://www.huiokawaiola.com/,water quality,Project,Yes,No,Yes,No,Yes,Yes,13/02/2025,Hawaii
18,Journey North,"Report migrating fauna, incl. teaching tools",https://journeynorth.org/,biodiversity,Project,Yes,Yes,No,No,Yes,Yes,13/02/2025,United States
19,Litterati,Litter categorising app,https://play.google.com/store/apps/details?hl=en_US&id=org.litterati.android,plastic and other waste,Project,Yes,No,No,Yes,No,No,13/02/2025,United States
20,Meet je Stad NL,"Parameters: Temperature, soil moisture, humidity, flora",https://meetjestad.net/,hydrology and meteorology,Project,Yes,No,Yes,No,Yes,Yes,13/02/2025,Netherlands
